,book,word,n
463,Scholix Metadata Schema for Exchange of Scholarly Communication Links,type,35
464,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,wds,35
465,Recommendations and Capacity Development Resource Kit,igad,35
466,Recommendations and Capacity Development Resource Kit,module,35
467,RDAWDS Publishing Data Workflows WG Recommendations,workflow,35
468,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,community,35
469,International Materials Resource Registries Working Group Final Report and Recommendations,resources,35
470,Eleven Quick Tips for Finding Research Data,https,35
471,Defining Research Software a controversial discussion,data,35
472,Defining Research Software a controversial discussion,discussion,35
473,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",links,35
474,A Survey on Adoption Guidelines for the FAIR4RS Principles,resources,35
475,A survey of current practices in data search services,ranking,35
476,A survey of current practices in data search services,responses,35
477,The Life Cycle of Structural Biology Data,biology,34
478,The Life Cycle of Structural Biology Data,experimental,34
479,The Life Cycle of Structural Biology Data,structure,34
480,The FAIR4RS Team Working Together to Make Research Software FAIR,community,34
481,Recommendations and Capacity Development Resource Kit,development,34
482,RDAWDS Publishing Data Workflows WG Recommendations,publishing,34
483,RDATDWG Attribution Metadata Working Group Final Recommendations,recommendations,34
484,Persistent Identification of Instruments,1,34
485,Persistent Identification of Instruments,identifier,34
486,Data Description Registry Interoperability Model,registry,34
487,A curriculum for foundational Research Data Science skills for Early Career Researchers,data,34
488,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,collection,34
489,Wheat Data Interoperability Recommendations,wheat,33
490,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,klump,33
491,Use cases and identifier schemes for persistent software source code identification (V1.1),e.g,33
492,Use cases and identifier schemes for persistent software source code identification (V1.1),metadata,33
493,The FAIR4RS Team Working Together to Make Research Software FAIR,fair4rs,33
494,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,guidance,33
495,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,registry,33
496,Tracing Data - Data Citation Roadmap for Finland,reference,32
497,Scalable Dynamic Data Citation Methodology,query,32
498,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,user,32
499,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,terminologies,32
500,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",research,32
501,23 Things Physical Samples,https,32
502,Scholix Metadata Schema for Exchange of Scholarly Communication Links,id,31
503,Recommendation on PID Kernel Information,attribute,31
504,Recommendation on PID Kernel Information,principle,31
505,Metadata Schema for the Persistent Identification of Instruments,values,31
506,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,type,31
507,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,https,30
508,Tromso recommendations for citation of research data in linguistics,dataset,30
509,Report prepared at Plenary 3,data,30
510,Defining Research Software a controversial discussion,doi.org,30
511,Core Characteristics of Learning Resource Collectors,characteristics,30
512,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,md_identification,30
513,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,semantic,30
514,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",community,29
515,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",databases,29
516,Summary of Virtual Layer Recommendations,system,29
517,Metadata Schema for the Persistent Identification of Instruments,instruments,29
518,Metadata Schema for the Persistent Identification of Instruments,metadata,29
519,Defining Research Software a controversial discussion,defining,29
520,A curriculum for foundational Research Data Science skills for Early Career Researchers,research,29
521,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,dataset,28
522,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,fitness,28
523,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,1,28
524,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",https,28
525,Scholix Metadata Schema for Exchange of Scholarly Communication Links,0,28
526,practical_policy,practical,28
527,Metadata Schema for the Persistent Identification of Instruments,persistent,28
528,Metadata Schema for the Persistent Identification of Instruments,property,28
529,Metadata Schema for the Persistent Identification of Instruments,schema,28
530,FAIR4RS Adoption support,principles,28
531,Eleven Quick Tips for Finding Research Data,research,28
532,Core Characteristics of Learning Resource Collectors,resource,28
533,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",repositories,27
534,Scholix Metadata Schema for Exchange of Scholarly Communication Links,metadata,27
535,RDAWDS Publishing Data Workflows WG Recommendations,researchers,27
536,RDATDWG Attribution Metadata Working Group Final Recommendations,metadata,27
537,RDA DMP Common Standard for Machine-actionable Data Management Plans,data,27
538,practical_policy,files,27
539,A curriculum for foundational Research Data Science skills for Early Career Researchers,https,27
540,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,metadata,27
541,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,url,27
542,RDATDWG Attribution Metadata Working Group Final Recommendations,data,26
543,Eleven Quick Tips for Finding Research Data,tip,26
544,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",framework,26
545,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",interoperability,26
546,A Survey on Adoption Guidelines for the FAIR4RS Principles,adoption,26
547,A Survey on Adoption Guidelines for the FAIR4RS Principles,fair,26
548,A curriculum for foundational Research Data Science skills for Early Career Researchers,0,26
549,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,sr,26
550,Tromso recommendations for citation of research data in linguistics,author,25
551,The Life Cycle of Structural Biology Data,doi,25
552,RDATDWG Attribution Metadata Working Group Final Recommendations,prov,25
553,practical_policy,attributes,25
554,practical_policy,constraint,25
555,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,string,25
556,Data Description Registry Interoperability Model,string,25
557,Core Characteristics of Learning Resource Collectors,metadata,25
558,A curriculum for foundational Research Data Science skills for Early Career Researchers,day,25
559,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,schema:creativework,25
560,Tromso recommendations for citation of research data in linguistics,citations,24
561,The FAIR4RS Team Working Together to Make Research Software FAIR,wg,24
562,Research Data Repository Interoperability WG Final Recommendations,bag,24
563,Metadata Schema for the Persistent Identification of Instruments,text,24
564,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,entity,24
565,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,property,24
566,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,format,24
567,Data Description Registry Interoperability Model,format,24
568,Core Characteristics of Learning Resource Collectors,services,24
569,Tromso recommendations for citation of research data in linguistics,e.g,23
570,Tromso recommendations for citation of research data in linguistics,university,23
571,The FAIR4RS Team Working Together to Make Research Software FAIR,principles,23
572,Research Data Repository Interoperability WG Final Recommendations,platform,23
573,Research Data Repository Interoperability WG Final Recommendations,required,23
574,RDAWDS Publishing Data Workflows WG Recommendations,publication,23
575,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,concepts,23
576,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,terminology,23
577,A Survey on Adoption Guidelines for the FAIR4RS Principles,data,23
578,A Survey on Adoption Guidelines for the FAIR4RS Principles,guidelines,23
579,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,schema.org,23
580,23 Things Physical Samples,data,23
581,23 Things Libraries for Research Data (Supporting Output),research,23
582,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,data,22
583,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",resource,22
584,Research Data Repository Interoperability WG Final Recommendations,files,22
585,Research Data Repository Interoperability WG Final Recommendations,https,22
586,Research Data Repository Interoperability WG Final Recommendations,interoperability,22
587,Research Data Repository Interoperability WG Final Recommendations,wg,22
588,RDAWDS Publishing Data Workflows WG Recommendations,2015,22
589,RDA DMP Common Standard for Machine-actionable Data Management Plans,dmp,22
590,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",literature,22
591,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",model,22
592,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,creativework,22
593,23 Things Physical Samples,samples,22
594,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",research,21
595,Scalable Dynamic Data Citation Methodology,set,21
596,Research Data Repository Interoperability Primer,api,21
597,RDATDWG Attribution Metadata Working Group Final Recommendations,activity,21
598,Metadata Standards Directory Working Group Recommendations,dcc,21
599,FAIR4RS Adoption support,research,21
600,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,registries,21
601,A Survey on Adoption Guidelines for the FAIR4RS Principles,metadata,21
602,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,citation,21
603,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,description,21
604,Research Data Repository Interoperability Primer,interoperability,20
605,RDATDWG Attribution Metadata Working Group Final Recommendations,wg,20
606,Metadata Standards Directory Working Group Recommendations,data,20
607,Metadata Standards Directory Working Group Recommendations,entries,20
608,Metadata Standards Directory Working Group Recommendations,standard,20
609,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,dft,20
610,A curriculum for foundational Research Data Science skills for Early Career Researchers,carpentry,20
611,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,e.g,20
612,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,support,20
613,23 Things Libraries for Research Data (Supporting Output),https,20
614,23 Things Libraries for Research Data (Supporting Output),tinyurl.com,20
615,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",policies,19
616,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",resources,19
617,Research Data Repository Interoperability Primer,1,19
618,Research Data Repository Interoperability Primer,standard,19
619,RDAWDS Publishing Data Workflows WG Recommendations,al,19
620,RDATDWG Attribution Metadata Working Group Final Recommendations,agent,19
621,RDA DMP Common Standard for Machine-actionable Data Management Plans,application,19
622,RDA DMP Common Standard for Machine-actionable Data Management Plans,profile,19
623,Metadata Standards Directory Working Group Recommendations,pages,19
624,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,data,19
625,A curriculum for foundational Research Data Science skills for Early Career Researchers,science,19
626,Metadata Standards Directory Working Group Recommendations,github,18
627,Metadata Principles,data,18
628,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,wg,18
629,Data Description Registry Interoperability Model,description,18
630,Data Description Registry Interoperability Model,model,18
631,Data Description Registry Interoperability Model,wg,18
632,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,alignment,18
633,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,metadata,18
634,Wheat Data Interoperability Recommendations,ontology,17
635,Research Data Repository Interoperability Primer,ddi,17
636,Research Data Repository Interoperability Primer,gaps,17
637,RDAWDS Publishing Data Workflows WG Recommendations,collection,17
638,RDATDWG Attribution Metadata Working Group Final Recommendations,collections,17
639,RDA DMP Common Standard for Machine-actionable Data Management Plans,machine,17
640,RDA Data Usage Metrics WG Recommendations,data,17
641,Eleven Quick Tips for Finding Research Data,repositories,17
642,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",services,17
643,A curriculum for foundational Research Data Science skills for Early Career Researchers,30,17
644,23 Things Physical Samples,physical,17
645,RDA DMP Common Standard for Machine-actionable Data Management Plans,actionable,16
646,Principles and best practices in data versioning for all data sets big and small,data,16
647,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,model,16
648,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,management,16
649,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,semantics,16
650,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,srs,16
651,23 Things Physical Samples,doi.org,16
652,23 Things Libraries for Research Data (Supporting Output),librarians,16
653,Wheat Data Interoperability Recommendations,information,15
654,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,mark,15
655,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,oval,15
656,RDATDWG Attribution Metadata Working Group Final Recommendations,research,15
657,RDATDWG Attribution Metadata Working Group Final Recommendations,role,15
658,RDATDWG Attribution Metadata Working Group Final Recommendations,vivo,15
659,Metadata Principles,software,15
660,FAIR4RS Adoption support,adoption,15
661,A curriculum for foundational Research Data Science skills for Early Career Researchers,doi.org,15
662,A curriculum for foundational Research Data Science skills for Early Career Researchers,responsible,15
663,23 Things Physical Samples,research,15
664,Wheat Data Interoperability Recommendations,interoperability,14
665,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,checklist,14
666,The FAIR4RS Team Working Together to Make Research Software FAIR,data,14
667,Scalable Dynamic Data Citation Methodology,queries,14
668,RDA DMP Common Standard for Machine-actionable Data Management Plans,common,14
669,RDA DMP Common Standard for Machine-actionable Data Management Plans,information,14
670,RDA DMP Common Standard for Machine-actionable Data Management Plans,management,14
671,Eleven Quick Tips for Finding Research Data,7,14
672,Wheat Data Interoperability Recommendations,ontologies,13
673,Wheat Data Interoperability Recommendations,wdi,13
674,Wheat Data Interoperability Recommendations,wg,13
675,The FAIR4RS Team Working Together to Make Research Software FAIR,engagement,13
676,Metadata Standards Directory Working Group Recommendations,3,13
677,Metadata Standards Directory Working Group Recommendations,tools,13
678,FAIR4RS Adoption support,https,13
679,Eleven Quick Tips for Finding Research Data,access,13
680,Eleven Quick Tips for Finding Research Data,repository,13
681,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,communities,13
682,Wheat Data Interoperability Recommendations,research,12
683,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,repository,12
684,Report prepared at Plenary 3,structural,12
685,RDA DMP Common Standard for Machine-actionable Data Management Plans,rda,12
686,FAIR4RS Adoption support,0,12
687,Eleven Quick Tips for Finding Research Data,2018,12
688,Eleven Quick Tips for Finding Research Data,results,12
689,Wheat Data Interoperability Recommendations,1,11
690,Wheat Data Interoperability Recommendations,dr,11
691,Wheat Data Interoperability Recommendations,guidelines,11
692,Wheat Data Interoperability Recommendations,international,11
693,Scalable Dynamic Data Citation Methodology,citation,11
694,Metadata Principles,attributes,11
695,Metadata Principles,common,11
696,Metadata Principles,datasets,11
697,Metadata Principles,research,11
698,FAIR4RS Adoption support,data,11
699,FAIR4RS Adoption support,esmvaltool,11
700,FAIR4RS Adoption support,fair,11
701,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,datasets,11
702,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,researchers,11
703,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,assessment,10
704,The FAIR4RS Team Working Together to Make Research Software FAIR,2021,10
705,The FAIR4RS Team Working Together to Make Research Software FAIR,committee,10
706,The FAIR4RS Team Working Together to Make Research Software FAIR,guidelines,10
707,The FAIR4RS Team Working Together to Make Research Software FAIR,outputs,10
708,Scalable Dynamic Data Citation Methodology,timestamp,10
709,RDA Data Usage Metrics WG Recommendations,metrics,10
710,RDA Data Usage Metrics WG Recommendations,usage,10
711,Metadata Principles,schemes,10
712,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,funding,10
713,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,support,10
714,23 Things Physical Samples,metadata,10
715,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,criteria,9
716,Sharing COVID-19 Epidemiology Data,data,9
717,Scalable Dynamic Data Citation Methodology,pid,9
718,Principles and best practices in data versioning for all data sets big and small,versioning,9
719,Metadata Principles,contextual,9
720,Metadata Principles,required,9
721,Metadata Principles,scheme,9
722,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,interact,9
723,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,diverse,9
724,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,rda,9
725,23 Things Libraries for Research Data (Supporting Output),digital,9
726,Scalable Dynamic Data Citation Methodology,sets,8
727,Scalable Dynamic Data Citation Methodology,store,8
728,Report prepared at Plenary 3,biology,8
729,23 Things Physical Samples,http,8
730,23 Things Libraries for Research Data (Supporting Output),libraries,8
731,23 Things Libraries for Research Data (Supporting Output),management,8
732,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,coretrustseal,7
733,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,description,7
734,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,evaluation,7
735,WDSRDA Assessment of Data Fitness for Use WG Outputs and Recommendations,https,7
736,Sharing COVID-19 Epidemiology Data,19,7
737,Sharing COVID-19 Epidemiology Data,covid,7
738,Scalable Dynamic Data Citation Methodology,wg,7
739,Report prepared at Plenary 3,infrastructures,7
740,23 Things Physical Samples,al,7
741,23 Things Physical Samples,collections,7
742,23 Things Physical Samples,identifiers,7
743,23 Things Physical Samples,persistent,7
744,23 Things Libraries for Research Data (Supporting Output),community,7
745,23 Things Libraries for Research Data (Supporting Output),information,7
746,23 Things Libraries for Research Data (Supporting Output),researchers,7
747,Report prepared at Plenary 3,management,6
748,Report prepared at Plenary 3,sb,6
749,Principles and best practices in data versioning for all data sets big and small,practices,6
750,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,conceptualization,6
751,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,core,6
752,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,eudat,6
753,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,experts,6
754,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,flyer,6
755,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,meetings,6
756,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,rda,6
757,Basic Vocabulary of Foundational Terminology Query Tool - Data Foundation and Terminology (DFT) WG Recommendations,terminology,6
758,Sharing COVID-19 Epidemiology Data,epidemiology,5
759,Report prepared at Plenary 3,techniques,5
760,RDA Data Usage Metrics WG Recommendations,wg,5
761,Principles and best practices in data versioning for all data sets big and small,principles,5
762,Sharing COVID-19 Epidemiology Data,guidelines,4
763,Report prepared at Plenary 3,component,4
764,Report prepared at Plenary 3,experimental,4
765,Report prepared at Plenary 3,infrastructure,4
766,Report prepared at Plenary 3,meeting,4
767,Report prepared at Plenary 3,multi,4
768,Report prepared at Plenary 3,rda,4
769,Report prepared at Plenary 3,research,4
770,Principles and best practices in data versioning for all data sets big and small,research,4
771,Principles and best practices in data versioning for all data sets big and small,sets,4
772,Sharing COVID-19 Epidemiology Data,rda,3
773,Sharing COVID-19 Epidemiology Data,system,3
774,RDA Data Usage Metrics WG Recommendations,community,3
775,RDA Data Usage Metrics WG Recommendations,recommendations,3
776,RDA Data Usage Metrics WG Recommendations,research,3
777,Sharing COVID-19 Epidemiology Data,coordinated,2
778,Sharing COVID-19 Epidemiology Data,driven,2
779,Sharing COVID-19 Epidemiology Data,epidemiological,2
780,Sharing COVID-19 Epidemiology Data,framework,2
781,Sharing COVID-19 Epidemiology Data,global,2
782,Sharing COVID-19 Epidemiology Data,newly,2
783,Sharing COVID-19 Epidemiology Data,output,2
784,Sharing COVID-19 Epidemiology Data,rapid,2
785,Sharing COVID-19 Epidemiology Data,related,2
786,Sharing COVID-19 Epidemiology Data,support,2
787,Sharing COVID-19 Epidemiology Data,supporting,2
788,Sharing COVID-19 Epidemiology Data,threats,2
789,RDA Data Usage Metrics WG Recommendations,adoption,2
790,RDA Data Usage Metrics WG Recommendations,conversations,2
791,RDA Data Usage Metrics WG Recommendations,count,2
792,RDA Data Usage Metrics WG Recommendations,development,2
793,RDA Data Usage Metrics WG Recommendations,limitations,2
794,RDA Data Usage Metrics WG Recommendations,normalizing,2
795,RDA Data Usage Metrics WG Recommendations,repositories,2
796,Principles and best practices in data versioning for all data sets big and small,recommendations,2
797,Principles and best practices in data versioning for all data sets big and small,reproducibility,2
798,Principles and best practices in data versioning for all data sets big and small,systematic,2
799,Principles and best practices in data versioning for all data sets big and small,2020,1
800,Principles and best practices in data versioning for all data sets big and small,38,1
801,Principles and best practices in data versioning for all data sets big and small,accessed,1
802,Principles and best practices in data versioning for all data sets big and small,adding,1
803,Principles and best practices in data versioning for all data sets big and small,alliance.org,1
804,Principles and best practices in data versioning for all data sets big and small,analysis,1
805,Principles and best practices in data versioning for all data sets big and small,attribution,1
806,Principles and best practices in data versioning for all data sets big and small,august,1
807,Principles and best practices in data versioning for all data sets big and small,availability,1
808,Principles and best practices in data versioning for all data sets big and small,based,1
809,Principles and best practices in data versioning for all data sets big and small,central,1
810,Principles and best practices in data versioning for all data sets big and small,challenge,1
811,Principles and best practices in data versioning for all data sets big and small,cite,1
812,Principles and best practices in data versioning for all data sets big and small,collected,1
813,Principles and best practices in data versioning for all data sets big and small,contributed,1
814,Principles and best practices in data versioning for all data sets big and small,dataset,1
815,Principles and best practices in data versioning for all data sets big and small,datasets,1
816,Principles and best practices in data versioning for all data sets big and small,demand,1
817,Principles and best practices in data versioning for all data sets big and small,development,1
818,Principles and best practices in data versioning for all data sets big and small,document,1
819,Principles and best practices in data versioning for all data sets big and small,domains,1
820,Principles and best practices in data versioning for all data sets big and small,element,1
821,Principles and best practices in data versioning for all data sets big and small,enables,1
822,Principles and best practices in data versioning for all data sets big and small,enhances,1
823,Principles and best practices in data versioning for all data sets big and small,exact,1
824,Principles and best practices in data versioning for all data sets big and small,extract,1
825,Principles and best practices in data versioning for all data sets big and small,funding,1
826,Principles and best practices in data versioning for all data sets big and small,growing,1
827,Principles and best practices in data versioning for all data sets big and small,https,1
828,Principles and best practices in data versioning for all data sets big and small,identifiers,1
829,Principles and best practices in data versioning for all data sets big and small,identify,1
830,Principles and best practices in data versioning for all data sets big and small,impact,1
831,Principles and best practices in data versioning for all data sets big and small,increased,1
832,Principles and best practices in data versioning for all data sets big and small,management,1
833,Principles and best practices in data versioning for all data sets big and small,means,1
834,Principles and best practices in data versioning for all data sets big and small,organisation,1
835,Principles and best practices in data versioning for all data sets big and small,organisations,1
836,Principles and best practices in data versioning for all data sets big and small,outcomes,1
837,Principles and best practices in data versioning for all data sets big and small,persistent,1
838,Principles and best practices in data versioning for all data sets big and small,person,1
839,Principles and best practices in data versioning for all data sets big and small,produced,1
840,Principles and best practices in data versioning for all data sets big and small,remote,1
841,Principles and best practices in data versioning for all data sets big and small,researchers,1
842,Principles and best practices in data versioning for all data sets big and small,resources,1
843,Principles and best practices in data versioning for all data sets big and small,results,1
844,Principles and best practices in data versioning for all data sets big and small,scale,1
845,Principles and best practices in data versioning for all data sets big and small,services,1
846,Principles and best practices in data versioning for all data sets big and small,set,1
847,Principles and best practices in data versioning for all data sets big and small,solution,1
848,Principles and best practices in data versioning for all data sets big and small,standard,1
849,Principles and best practices in data versioning for all data sets big and small,underpin,1
850,Principles and best practices in data versioning for all data sets big and small,variety,1
851,Principles and best practices in data versioning for all data sets big and small,version,1
852,Principles and best practices in data versioning for all data sets big and small,wg,1
853,Principles and best practices in data versioning for all data sets big and small,www.rd,1
